"repos_name","repos_git_url"
"apache/usergrid","https://github.com/apache/usergrid.git"
"apache/wicket","https://github.com/apache/wicket.git"
"apache/zeppelin","https://github.com/apache/zeppelin.git"
"apache/zookeeper","https://github.com/apache/zookeeper.git"
"apavlo/h-store","https://github.com/apavlo/h-store.git"
"apereo/cas","https://github.com/apereo/cas.git"
"apereo/java-cas-client","https://github.com/apereo/java-cas-client.git"
"apilayer/restcountries","https://github.com/apilayer/restcountries.git"
"apiman/apiman","https://github.com/apiman/apiman.git"
"apollographql/apollo-android","https://github.com/apollographql/apollo-android.git"
"appfuse/appfuse","https://github.com/appfuse/appfuse.git"
"appium/java-client","https://github.com/appium/java-client.git"
"AppiumTestDistribution/AppiumTestDistribution","https://github.com/AppiumTestDistribution/AppiumTestDistribution.git"
"AppliedEnergistics/Applied-Energistics-2","https://github.com/AppliedEnergistics/Applied-Energistics-2.git"
"AppLozic/Applozic-Android-SDK","https://github.com/AppLozic/Applozic-Android-SDK.git"
"ArcBees/GWTP","https://github.com/ArcBees/GWTP.git"
"arduino/Arduino","https://github.com/arduino/Arduino.git"
"AriaLyy/Aria","https://github.com/AriaLyy/Aria.git"
"ArthurHub/Android-Image-Cropper","https://github.com/ArthurHub/Android-Image-Cropper.git"
"asciidocfx/AsciidocFX","https://github.com/asciidocfx/AsciidocFX.git"
"asciidoctor/asciidoctorj","https://github.com/asciidoctor/asciidoctorj.git"
"AsyncHttpClient/async-http-client","https://github.com/AsyncHttpClient/async-http-client.git"
"ata4/disunity","https://github.com/ata4/disunity.git"
"Athou/commafeed","https://github.com/Athou/commafeed.git"
"atlassian/commonmark-java","https://github.com/atlassian/commonmark-java.git"
"Atmosphere/atmosphere","https://github.com/Atmosphere/atmosphere.git"
"Atmosphere/nettosphere","https://github.com/Atmosphere/nettosphere.git"
"atomashpolskiy/bt","https://github.com/atomashpolskiy/bt.git"
"atomix/atomix","https://github.com/atomix/atomix.git"
"atomix/copycat","https://github.com/atomix/copycat.git"
"Audiveris/audiveris","https://github.com/Audiveris/audiveris.git"
"Automattic/simplenote-android","https://github.com/Automattic/simplenote-android.git"
"awaitility/awaitility","https://github.com/awaitility/awaitility.git"
"aws/aws-sdk-java","https://github.com/aws/aws-sdk-java.git"
"aws/aws-sdk-java-v2","https://github.com/aws/aws-sdk-java-v2.git"
"awsdocs/aws-doc-sdk-examples","https://github.com/awsdocs/aws-doc-sdk-examples.git"
"awslabs/mxnet-model-server","https://github.com/awslabs/mxnet-model-server.git"
"AxonFramework/AxonFramework","https://github.com/AxonFramework/AxonFramework.git"
"azkaban/azkaban","https://github.com/azkaban/azkaban.git"
"Azure/azure-sdk-for-java","https://github.com/Azure/azure-sdk-for-java.git"
"b3log/latke","https://github.com/b3log/latke.git"
"b3log/solo","https://github.com/b3log/solo.git"
"b3log/symphony","https://github.com/b3log/symphony.git"
"baasbox/baasbox","https://github.com/baasbox/baasbox.git"
"ballerina-platform/ballerina-lang","https://github.com/ballerina-platform/ballerina-lang.git"
"baomidou/mybatis-plus","https://github.com/baomidou/mybatis-plus.git"
"bardsoftware/ganttproject","https://github.com/bardsoftware/ganttproject.git"
"bartdag/py4j","https://github.com/bartdag/py4j.git"
"BaseXdb/basex","https://github.com/BaseXdb/basex.git"
"bazelbuild/bazel","https://github.com/bazelbuild/bazel.git"
"bbottema/simple-java-mail","https://github.com/bbottema/simple-java-mail.git"
"bcgit/bc-java","https://github.com/bcgit/bc-java.git"
"belaban/JGroups","https://github.com/belaban/JGroups.git"
"benas/random-beans","https://github.com/benas/random-beans.git"
"ben-manes/caffeine","https://github.com/ben-manes/caffeine.git"
"bguerout/jongo","https://github.com/bguerout/jongo.git"
"bigbluebutton/bigbluebutton","https://github.com/bigbluebutton/bigbluebutton.git"
"Bilibili/DanmakuFlameMaster","https://github.com/Bilibili/DanmakuFlameMaster.git"
"biojava/biojava","https://github.com/biojava/biojava.git"
"bisq-network/bisq","https://github.com/bisq-network/bisq.git"
"bitcoinj/bitcoinj","https://github.com/bitcoinj/bitcoinj.git"
"bitcoin-wallet/bitcoin-wallet","https://github.com/bitcoin-wallet/bitcoin-wallet.git"
"bither/bither-android","https://github.com/bither/bither-android.git"
"bitronix/btm","https://github.com/bitronix/btm.git"
"Blankj/AndroidUtilCode","https://github.com/Blankj/AndroidUtilCode.git"
"blazegraph/database","https://github.com/blazegraph/database.git"
"BluSunrize/ImmersiveEngineering","https://github.com/BluSunrize/ImmersiveEngineering.git"
"blynkkk/blynk-server","https://github.com/blynkkk/blynk-server.git"
"bndtools/bnd","https://github.com/bndtools/bnd.git"
"bnjmn/weka","https://github.com/bnjmn/weka.git"
"bobbylight/RSyntaxTextArea","https://github.com/bobbylight/RSyntaxTextArea.git"
"bonigarcia/webdrivermanager","https://github.com/bonigarcia/webdrivermanager.git"
"boonproject/boon","https://github.com/boonproject/boon.git"
"bootique/bootique","https://github.com/bootique/bootique.git"
"boundlessgeo/GeoGig","https://github.com/boundlessgeo/GeoGig.git"
"bpellin/keepassdroid","https://github.com/bpellin/keepassdroid.git"
"brave/link-bubble","https://github.com/brave/link-bubble.git"
"brettwooldridge/HikariCP","https://github.com/brettwooldridge/HikariCP.git"
"brianfrankcooper/YCSB","https://github.com/brianfrankcooper/YCSB.git"
"brianwernick/ExoMedia","https://github.com/brianwernick/ExoMedia.git"
